pl_pnum	pl_bmassj	st_teff	st_mass	st_rad	st_metfe	B_V	nuts	st_metfe		multiP
2	0.56	5710	0.94	0.9		0.694			2	
2	0.73	5710	0.94	0.9		0.694			2	
2		5652	0.95	0.93		0.991			2	
2		5652	0.95	0.93		0.991			2	
2	2.244	5600	1.03	0.94					2	
2	9.45	5600	1.03	0.94					2	
2		5441	0.9	0.87		0.984			2	
2		5441	0.9	0.87		0.984			2	
3		5413	0.89	0.86		0.939			3	
3		5413	0.89	0.86		0.939			3	
3		5413	0.89	0.86		0.939			3	
2		5055	0.77	0.73		0.903			2	
2		5055	0.77	0.73		0.903			2	
2	24	4928	3.04	15.1		0.99			2	
2	27	4928	3.04	15.1		0.99			2	
2		4880	0.77	0.73		1.108			2	
2		4880	0.77	0.73		1.108			2	
4		4632		0.67					4	
4		4632		0.67					4	
4		4632		0.67					4	
4		4632		0.67					4	
2		4136	0.56	0.49		1.325			2	
2		4136	0.56	0.49		1.325			2	
2		3910	0.48	0.42		1.539			2	
2		3910	0.48	0.42		1.539			2	
2		3842.12	0.58	0.49		1.482			2	
2		3842.12	0.58	0.49		1.482			2	
4		3497	0.22	0.23		1.383			4	
4		3497	0.22	0.23		1.383			4	
4		3497	0.22	0.23		1.383			4	
4		3497	0.22	0.23		1.383			4	
2	0.30425					1.52			2	
2	0.21414					1.52			2	
2	1.769		0.83	0.76		0.94			2	
2	3.789		0.83	0.76		0.94			2	
2	0.85					0.524			2	
2	0.82					0.524			2	
2	0.1872					0.753			2	
2	0.6579					0.753			2	
2	2.25		1.01			0.733			2	
2	2.25		1.01			0.733			2	
3	0.0365					1.11			3	
3	0.40902					1.11			3	
3	0.5267					1.11			3	
4	7		1.51			0.254			4	
4	10		1.51			0.254			4	
4	10		1.51			0.254			4	
4			1.51			0.254			4	
4	0.02328		1.12	1.72					4	
4	0.01605		1.12	1.72					4	
4	0.02517		1.12	1.72					4	
4	0.0151		1.12	1.72					4	
2	0.011		0.89	0.95					2	
2	0.094		0.89	0.95					2	
2	0.377		0.67	0.64					2	
2			0.67	0.64					2	
2	0.183		1	1.07					2	
2			1	1.07					2	
2	0.035		0.9	0.81					2	
2			0.9	0.81					2	
2			0.97	1.47					2	
2			0.97	1.47					2	
3			1.35	1.57					3	
3			1.35	1.57					3	
3			1.35	1.57					3	
2						0.984			2	
2						0.984			2	
2	0.73		0.51						2	
2	0.27		0.51						2	
2	0.145		1.06						2	
2	0.86		1.06						2	
3	0.00006								3	
3	0.01353								3	
3	0.01227								3	
2	6.3		0.7						2	
2	7.7		0.7						2	
4	0.01237		0.78			0.72			4	
4	0.01237		0.78			0.72			4	
4	0.00551		0.78			0.72			4	
4	0.00576		0.78			0.72			4	
3	0.6876		1.3	1.56		0.54			3	
3	1.981		1.3	1.56		0.54			3	
3	4.132		1.3	1.56		0.54			3	
2		5952		1.16	0.005		5952	0.005	2	0.005
2		5952		1.16	0.005		5952	0.005	2	0.005
3		5282	0.85	0.79	0.006		5282	0.006	3	0.006
3		5282	0.85	0.79	0.006		5282	0.006	3	0.006
3		5282	0.85	0.79	0.006		5282	0.006	3	0.006
2		5513		0.94	0.008		5513	0.008	2	0.008
2		5513		0.94	0.008		5513	0.008	2	0.008
2		5106	0.84	0.8	0.009		5106	0.009	2	0.009
2		5106	0.84	0.8	0.009		5106	0.009	2	0.009
2		5886		1.15	0.009		5886	0.009	2	0.009
2		5886		1.15	0.009		5886	0.009	2	0.009
2		4651	0.73	0.7	0.01		4651	0.01	2	0.01
2		4651	0.73	0.7	0.01		4651	0.01	2	0.01
2	2.37	4959	1.74	5.4	0.01	0.962	4959	0.01	2	0.01
2	2.37	4959	1.74	5.4	0.01	0.962	4959	0.01	2	0.01
2		5948	1.05	1.08	0.01		5948	0.01	2	0.01
2		5948	1.05	1.08	0.01		5948	0.01	2	0.01
2		6126	1.13	1.18	0.01		6126	0.01	2	0.01
2		6126	1.13	1.18	0.01		6126	0.01	2	0.01
2	0.865	6255	1.29	1.67	0.01	0.535	6255	0.01	2	0.01
2	5.13	6255	1.29	1.67	0.01	0.535	6255	0.01	2	0.01
2		4668		0.67	0.012		4668	0.012	2	0.012
2		4668		0.67	0.012		4668	0.012	2	0.012
4		5526	0.86	1.08	0.012		5526	0.012	4	0.012
4		5526	0.86	1.08	0.012		5526	0.012	4	0.012
4		5526	0.86	1.08	0.012		5526	0.012	4	0.012
4		5526	0.86	1.08	0.012		5526	0.012	4	0.012
2		5723	0.98	0.9	0.012		5723	0.012	2	0.012
2		5723	0.98	0.9	0.012		5723	0.012	2	0.012
3		6105	1.1	1.05	0.012		6105	0.012	3	0.012
3	0.052	6105	1.1	1.05	0.012		6105	0.012	3	0.012
3	0.051	6105	1.1	1.05	0.012		6105	0.012	3	0.012
4	0.07406	3466	0.42	0.4	0.02		3466	0.02	4	0.02
4	0.06636	3466	0.42	0.4	0.02		3466	0.02	4	0.02
4	0.02391	3466	0.42	0.4	0.02		3466	0.02	4	0.02
4	0.01032	3466	0.42	0.4	0.02		3466	0.02	4	0.02
4		4098	0.63	0.61	0.02		4098	0.02	4	0.02
4		4098	0.63	0.61	0.02		4098	0.02	4	0.02
4		4098	0.63	0.61	0.02		4098	0.02	4	0.02
4		4098	0.63	0.61	0.02		4098	0.02	4	0.02
2		4940	1.22	3.57	0.02		4940	0.02	2	0.02
2		4940	1.22	3.57	0.02		4940	0.02	2	0.02
2		5462	0.91	0.88	0.02		5462	0.02	2	0.02
2		5462	0.91	0.88	0.02		5462	0.02	2	0.02
2		5646	0.96	0.94	0.02		5646	0.02	2	0.02
